3032.0 6974.0 2.0
3032.0 7007.0 2.0
3032.0 7008.0 2.0
3032.0 7011.0 1.0
3032.0 7024.0 2.0
3032.0 7028.0 1.0
3032.0 7041.0 1.0
3083.0 7046.0 4.0
3083.0 7047.0 3.0
3083.0 7054.0 2.0
3083.0 7058.0 3.0
3083.0 7062.0 2.0
3083.0 7068.0 3.0
3083.0 7079.0 3.0
3083.0 7089.0 3.0
3083.0 7090.0 4.0
3083.0 7103.0 2.0
3083.0 7104.0 2.0
3083.0 7105.0 4.0
3083.0 7114.0 1.0
3083.0 7119.0 4.0
3083.0 7125.0 3.0
3122.0 2141.0 5.0
3122.0 5264.0 5.0
3122.0 7148.0 6.0
3122.0 7151.0 5.0
3122.0 7162.0 4.0
3122.0 7179.0 8.0
3122.0 7182.0 6.0
3122.0 7191.0 5.0
3122.0 7192.0 6.0
3122.0 7193.0 6.0
3122.0 7212.0 4.0
3122.0 7213.0 7.0
3122.0 7220.0 4.0
3122.0 7227.0 3.0
3122.0 7234.0 5.0
3203.0 7242.0 2.0
3203.0 7243.0 3.0
3203.0 7244.0 4.0
3203.0 7246.0 5.0
3203.0 7250.0 1.0
3203.0 7252.0 5.0
3203.0 7262.0 4.0
3203.0 7266.0 2.0
3203.0 7272.0 4.0
3203.0 7274.0 3.0
3203.0 7277.0 3.0
3203.0 7278.0 4.0
3203.0 7279.0 3.0
3203.0 7284.0 4.0
3203.0 7295.0 6.0
3203.0 7308.0 4.0
3203.0 7312.0 6.0
3220.0 7336.0 1.0
3220.0 7345.0 3.0
3220.0 7363.0 3.0
3220.0 7375.0 2.0
3220.0 7380.0 4.0
3220.0 7384.0 1.0
3220.0 7392.0 1.0
3220.0 7396.0 2.0
3220.0 7397.0 4.0
3220.0 7401.0 2.0
3220.0 7403.0 3.0
3220.0 7405.0 2.0
3233.0 4908.0 2.0
3233.0 6151.0 3.0
3233.0 7421.0 4.0
3233.0 7423.0 2.0
3233.0 7426.0 2.0
3233.0 7427.0 3.0
3233.0 7428.0 2.0
3233.0 7438.0 3.0
3233.0 7461.0 6.0
3233.0 7468.0 4.0
3233.0 7484.0 4.0
3233.0 7485.0 5.0
3233.0 7490.0 3.0
3233.0 7494.0 2.0
3233.0 7496.0 2.0
3233.0 7499.0 3.0
3233.0 7501.0 3.0
3233.0 7505.0 5.0
3257.0 2815.0 3.0
3257.0 7510.0 3.0
3257.0 7512.0 6.0
3257.0 7518.0 6.0
3257.0 7529.0 2.0
3257.0 7535.0 5.0
3257.0 7550.0 3.0
3257.0 7551.0 5.0
3257.0 7552.0 3.0
3257.0 7553.0 2.0
3257.0 7578.0 4.0
3257.0 7583.0 6.0
3257.0 7586.0 4.0
3257.0 7597.0 5.0
3279.0 363.0 2.0
3279.0 7605.0 2.0
3279.0 7608.0 3.0
3279.0 7617.0 2.0
3279.0 7622.0 1.0
3279.0 7643.0 1.0
3279.0 7646.0 1.0
3279.0 7648.0 2.0
3279.0 7651.0 3.0
3279.0 7653.0 5.0
3279.0 7659.0 2.0
3279.0 7663.0 1.0
3279.0 7664.0 3.0
3279.0 7665.0 4.0
3279.0 7672.0 3.0
3279.0 7678.0 1.0
3337.0 806.0 18.0
3337.0 3446.0 15.0
3337.0 7718.0 11.0
3337.0 7724.0 5.0
3337.0 7726.0 9.0
3337.0 7728.0 16.0
3337.0 7736.0 10.0
3337.0 7747.0 6.0
3337.0 7764.0 6.0
3337.0 7771.0 10.0
3337.0 7788.0 8.0
3337.0 7789.0 9.0
3396.0 281.0 2.0
3396.0 302.0 2.0
3396.0 1570.0 2.0
3396.0 1854.0 3.0
3396.0 2395.0 3.0
3396.0 5841.0 5.0
3396.0 7800.0 4.0
3396.0 7801.0 4.0
3396.0 7806.0 3.0
3396.0 7822.0 4.0
3396.0 7826.0 2.0
3396.0 7832.0 2.0
3396.0 7833.0 1.0
3396.0 7835.0 2.0
3396.0 7848.0 3.0
3396.0 7876.0 4.0
3396.0 7877.0 3.0
3421.0 589.0 6.0
3421.0 649.0 5.0
3421.0 4837.0 7.0
3421.0 7892.0 3.0
3421.0 7895.0 8.0
3421.0 7904.0 4.0
3421.0 7919.0 2.0
3421.0 7928.0 10.0
3421.0 7938.0 6.0
3421.0 7944.0 5.0
3421.0 7945.0 4.0
3421.0 7955.0 5.0
3421.0 7957.0 7.0
3421.0 7960.0 7.0
3421.0 7963.0 5.0
3421.0 7964.0 4.0
3421.0 7966.0 6.0
3454.0 7969.0 3.0
3454.0 7973.0 3.0
3454.0 7974.0 3.0
3454.0 7984.0 2.0
3454.0 7999.0 6.0
3454.0 8016.0 6.0
3454.0 8022.0 4.0
3454.0 8029.0 5.0
3454.0 8034.0 3.0
3454.0 8037.0 10.0
3454.0 8038.0 5.0
3454.0 8039.0 4.0
3454.0 8042.0 5.0
3454.0 8053.0 7.0
3454.0 8063.0 5.0
3513.0 2908.0 3.0
3513.0 8027.0 5.0
3513.0 8065.0 3.0
3513.0 8073.0 3.0
3513.0 8075.0 3.0
3513.0 8078.0 3.0
3513.0 8080.0 5.0
3513.0 8090.0 3.0
3513.0 8094.0 4.0
3513.0 8099.0 3.0
3513.0 8100.0 4.0
3513.0 8113.0 2.0
3513.0 8115.0 3.0
3513.0 8123.0 3.0
3513.0 8145.0 6.0
3513.0 8150.0 7.0
3513.0 8156.0 8.0
3539.0 363.0 1.0
3539.0 7471.0 1.0
3539.0 8164.0 1.0
3539.0 8185.0 1.0
3539.0 8192.0 1.0
3539.0 8200.0 1.0
3539.0 8209.0 1.0
3539.0 8212.0 1.0
3539.0 8213.0 1.0
3539.0 8230.0 1.0
3539.0 8241.0 1.0
3568.0 3504.0 1.0
3568.0 6940.0 1.0
3568.0 8264.0 1.0
3568.0 8267.0 2.0
3568.0 8270.0 2.0
3568.0 8281.0 1.0
3568.0 8287.0 1.0
3568.0 8289.0 1.0
3568.0 8297.0 2.0
3568.0 8299.0 1.0
3568.0 8300.0 2.0
3568.0 8315.0 2.0
3568.0 8320.0 2.0
3568.0 8324.0 1.0
3568.0 8326.0 1.0
3568.0 8329.0 1.0
3568.0 8333.0 1.0
3646.0 8340.0 1.0
3646.0 8354.0 3.0
3646.0 8376.0 4.0
3646.0 8379.0 2.0
3646.0 8383.0 3.0
3646.0 8388.0 3.0
3646.0 8392.0 1.0
3646.0 8401.0 4.0
3646.0 8426.0 4.0
3728.0 8439.0 16.0
3728.0 8451.0 16.0
3728.0 8454.0 14.0
3728.0 8463.0 12.0
3728.0 8466.0 11.0
3728.0 8480.0 11.0
3728.0 8481.0 8.0
3728.0 8483.0 9.0
3728.0 8492.0 15.0
3728.0 8493.0 12.0
3728.0 8496.0 14.0
3728.0 8502.0 10.0
3728.0 8503.0 8.0
3728.0 8504.0 10.0
3728.0 8516.0 11.0
3743.0 8538.0 6.0
3743.0 8541.0 5.0
3743.0 8546.0 9.0
3743.0 8551.0 9.0
3743.0 8554.0 7.0
3743.0 8563.0 9.0
3743.0 8579.0 6.0
3743.0 8585.0 9.0
3743.0 8603.0 6.0
3743.0 8609.0 11.0
3743.0 8616.0 7.0
3743.0 8619.0 4.0
3743.0 8620.0 9.0
3789.0 1362.0 3.0
3789.0 8635.0 4.0
3789.0 8638.0 2.0
3789.0 8642.0 1.0
3789.0 8648.0 1.0
3789.0 8664.0 2.0
3789.0 8680.0 3.0
3789.0 8691.0 2.0
3789.0 8699.0 2.0
3789.0 8700.0 2.0
3789.0 8704.0 2.0
3789.0 8712.0 4.0
3789.0 8713.0 1.0
3789.0 8723.0 2.0
3817.0 701.0 10.0
3817.0 1917.0 7.0
3817.0 8736.0 9.0
3817.0 8737.0 8.0
3817.0 8738.0 9.0
3817.0 8743.0 2.0
3817.0 8746.0 2.0
3817.0 8752.0 8.0
3817.0 8755.0 6.0
3817.0 8761.0 5.0
3817.0 8764.0 8.0
3817.0 8768.0 8.0
3817.0 8787.0 4.0
3817.0 8797.0 9.0
3817.0 8807.0 7.0
3817.0 8813.0 5.0
3836.0 4505.0 5.0
3836.0 8736.0 3.0
3836.0 8837.0 2.0
3836.0 8838.0 4.0
3836.0 8850.0 4.0
3836.0 8855.0 4.0
3836.0 8856.0 11.0
3836.0 8858.0 4.0
3836.0 8861.0 4.0
3836.0 8862.0 5.0
3836.0 8867.0 4.0
3836.0 8873.0 4.0
3836.0 8876.0 4.0
3836.0 8885.0 5.0
3836.0 8897.0 4.0
3836.0 8900.0 4.0
3836.0 8906.0 4.0
3836.0 8908.0 3.0
3914.0 2494.0 2.0
3914.0 8914.0 10.0
3914.0 8915.0 3.0
3914.0 8917.0 1.0
3914.0 8920.0 9.0
3914.0 8922.0 6.0
3914.0 8923.0 5.0
3914.0 8924.0 6.0
3914.0 8925.0 10.0
3914.0 8930.0 8.0
3914.0 8931.0 10.0
3914.0 8941.0 6.0
3914.0 8961.0 8.0
3914.0 8967.0 3.0
3914.0 8973.0 4.0
3943.0 9005.0 4.0
3943.0 9006.0 1.0
3943.0 9015.0 4.0
3943.0 9028.0 2.0
3943.0 9048.0 2.0
3943.0 9053.0 3.0
3943.0 9059.0 2.0
3957.0 2618.0 2.0
3957.0 9074.0 6.0
3957.0 9075.0 4.0
3957.0 9080.0 6.0
3957.0 9084.0 2.0
3957.0 9085.0 2.0
3957.0 9098.0 2.0
3957.0 9102.0 4.0
3957.0 9112.0 3.0
3957.0 9119.0 2.0
3957.0 9129.0 2.0
3957.0 9155.0 5.0
3957.0 9158.0 5.0
3957.0 9161.0 4.0
3957.0 9164.0 1.0
4031.0 5402.0 3.0
4031.0 9173.0 2.0
4031.0 9191.0 2.0
4031.0 9201.0 3.0
4031.0 9203.0 2.0
4031.0 9213.0 2.0
4089.0 8976.0 7.0
4089.0 9249.0 3.0
4089.0 9264.0 4.0
4089.0 9265.0 3.0
4089.0 9289.0 5.0
4109.0 5720.0 4.0
4109.0 9295.0 5.0
4109.0 9296.0 2.0
4109.0 9302.0 6.0
4109.0 9306.0 3.0
4109.0 9317.0 5.0
4109.0 9318.0 2.0
4109.0 9319.0 4.0
4109.0 9331.0 5.0
4109.0 9337.0 6.0
4109.0 9348.0 4.0
4109.0 9361.0 5.0
4109.0 9367.0 5.0
4109.0 9378.0 5.0
4109.0 9380.0 1.0
4109.0 9388.0 3.0
4135.0 2265.0 6.0
4135.0 9391.0 6.0
4135.0 9394.0 7.0
4135.0 9396.0 9.0
4135.0 9397.0 7.0
4135.0 9400.0 3.0
4135.0 9421.0 6.0
4135.0 9422.0 6.0
4135.0 9426.0 6.0
4135.0 9431.0 2.0
4135.0 9432.0 8.0
4135.0 9447.0 6.0
4135.0 9453.0 7.0
4154.0 9487.0 4.0
4154.0 9506.0 7.0
4154.0 9507.0 5.0
4154.0 9509.0 4.0
4154.0 9521.0 5.0
4154.0 9528.0 5.0
4154.0 9530.0 4.0
4154.0 9535.0 5.0
4154.0 9541.0 5.0
4154.0 9544.0 5.0
4154.0 9554.0 2.0
4154.0 9558.0 2.0
4154.0 9559.0 3.0
4188.0 9560.0 3.0
4188.0 9586.0 5.0
4188.0 9598.0 4.0
4188.0 9623.0 3.0
4188.0 9635.0 2.0
4237.0 3930.0 2.0
4237.0 5964.0 3.0
4237.0 9639.0 2.0
4237.0 9647.0 2.0
4237.0 9649.0 1.0
4237.0 9650.0 2.0
4237.0 9652.0 1.0
4237.0 9660.0 1.0
4237.0 9663.0 2.0
4324.0 9677.0 4.0
4324.0 9685.0 5.0
4324.0 9696.0 9.0
4324.0 9704.0 2.0
4324.0 9708.0 7.0
4324.0 9711.0 6.0
4324.0 9728.0 5.0
4324.0 9738.0 6.0
4324.0 9739.0 6.0
4324.0 9744.0 6.0
4324.0 9745.0 4.0
4324.0 9756.0 3.0
4324.0 9758.0 6.0
4324.0 9766.0 5.0
4324.0 9768.0 5.0
4324.0 9769.0 6.0
4363.0 9779.0 1.0
4363.0 9783.0 2.0
4363.0 9787.0 1.0
4363.0 9803.0 1.0
4363.0 9805.0 1.0
4363.0 9830.0 3.0
4363.0 9835.0 2.0
4363.0 9839.0 1.0
4363.0 9842.0 2.0
4363.0 9855.0 2.0
4363.0 9856.0 3.0
4488.0 9906.0 3.0
4488.0 9916.0 1.0
4488.0 9928.0 2.0
4488.0 9931.0 1.0
4488.0 9932.0 5.0
4488.0 9938.0 1.0
4488.0 9955.0 5.0
4488.0 9956.0 4.0
4549.0 7894.0 8.0
4549.0 8294.0 5.0
4549.0 9963.0 3.0
4549.0 9981.0 6.0
4549.0 9988.0 5.0
4549.0 9990.0 5.0
4549.0 9993.0 3.0
4549.0 9999.0 5.0
4549.0 10000.0 8.0
4549.0 10001.0 7.0
4549.0 10016.0 5.0
4549.0 10020.0 9.0
4549.0 10038.0 6.0
4549.0 10043.0 9.0
4549.0 10050.0 3.0
4549.0 10054.0 5.0
4681.0 3440.0 6.0
4681.0 3446.0 2.0
4681.0 6191.0 3.0
4681.0 7894.0 4.0
4681.0 10063.0 4.0
4681.0 10085.0 3.0
4681.0 10089.0 5.0
4681.0 10123.0 2.0
4681.0 10127.0 5.0
4681.0 10135.0 3.0
4717.0 3892.0 2.0
4717.0 9928.0 2.0
4717.0 10151.0 3.0
4717.0 10171.0 2.0
4717.0 10175.0 2.0
4717.0 10194.0 3.0
4717.0 10211.0 5.0
4717.0 10214.0 3.0
4717.0 10226.0 2.0
4717.0 10235.0 1.0
4717.0 10237.0 1.0
4717.0 10240.0 1.0
4717.0 10241.0 1.0
4742.0 1087.0 5.0
4742.0 6010.0 3.0
4742.0 10246.0 3.0
4742.0 10259.0 3.0
4742.0 10265.0 5.0
4742.0 10267.0 3.0
4742.0 10283.0 3.0
4742.0 10284.0 4.0
4742.0 10288.0 3.0
4742.0 10291.0 5.0
4742.0 10297.0 3.0
4742.0 10300.0 4.0
4742.0 10303.0 5.0
4742.0 10306.0 3.0
4742.0 10311.0 4.0
4742.0 10319.0 4.0
4742.0 10322.0 4.0
4742.0 10324.0 4.0
4762.0 10326.0 3.0
4762.0 10335.0 4.0
4762.0 10362.0 1.0
4762.0 10372.0 4.0
4762.0 10376.0 2.0
4762.0 10390.0 2.0
4762.0 10395.0 1.0
4762.0 10403.0 1.0
4762.0 10412.0 1.0
4762.0 10416.0 2.0
4795.0 1753.0 2.0
4795.0 4446.0 4.0
4795.0 6123.0 5.0
4795.0 10420.0 4.0
4795.0 10425.0 4.0
4795.0 10429.0 4.0
4795.0 10432.0 3.0
4795.0 10444.0 5.0
4795.0 10449.0 4.0
4795.0 10450.0 6.0
4795.0 10467.0 2.0
4795.0 10469.0 3.0
4795.0 10472.0 5.0
4795.0 10485.0 2.0
4795.0 10489.0 3.0
4795.0 10490.0 3.0
4795.0 10497.0 4.0
4828.0 10504.0 2.0
4828.0 10526.0 2.0
4828.0 10531.0 2.0
4828.0 10543.0 2.0
4828.0 10561.0 2.0
4911.0 6123.0 4.0
4911.0 6852.0 5.0
4911.0 10601.0 6.0
4911.0 10604.0 7.0
4911.0 10607.0 4.0
4911.0 10631.0 3.0
4911.0 10640.0 6.0
4911.0 10653.0 6.0
4911.0 10663.0 4.0
4911.0 10678.0 3.0
4911.0 10679.0 4.0
4911.0 10680.0 5.0
4911.0 10690.0 3.0
4977.0 10457.0 2.0
4977.0 10711.0 3.0
4977.0 10714.0 3.0
4977.0 10716.0 3.0
4977.0 10726.0 3.0
4977.0 10733.0 2.0
4977.0 10736.0 2.0
4977.0 10745.0 2.0
4977.0 10752.0 3.0
4977.0 10766.0 3.0
4977.0 10770.0 1.0
4977.0 10777.0 1.0
4977.0 10779.0 4.0
4977.0 10782.0 2.0
4977.0 10783.0 3.0
5024.0 9983.0 2.0
5024.0 10805.0 5.0
5024.0 10810.0 5.0
5024.0 10813.0 6.0
5024.0 10814.0 5.0
5024.0 10818.0 6.0
5024.0 10840.0 6.0
5024.0 10844.0 4.0
5024.0 10850.0 4.0
5024.0 10868.0 4.0
5024.0 10870.0 6.0
5024.0 10872.0 7.0
5024.0 10873.0 6.0
5024.0 10877.0 7.0
5024.0 10880.0 1.0
5024.0 10882.0 6.0
5046.0 10884.0 4.0
5046.0 10885.0 5.0
5046.0 10891.0 6.0
5046.0 10902.0 7.0
5046.0 10904.0 3.0
5046.0 10930.0 2.0
5046.0 10943.0 2.0
5046.0 10947.0 3.0
5046.0 10955.0 5.0
5046.0 10956.0 12.0
5046.0 10958.0 4.0
5046.0 10970.0 4.0
5075.0 10986.0 3.0
5075.0 10995.0 1.0
5075.0 11004.0 1.0
5075.0 11010.0 1.0
5075.0 11042.0 1.0
5075.0 11058.0 5.0
5075.0 11060.0 1.0
5108.0 4431.0 9.0
5108.0 7438.0 8.0
5108.0 8089.0 6.0
5108.0 10110.0 24.0
5108.0 11082.0 8.0
5108.0 11093.0 9.0
5108.0 11095.0 9.0
5108.0 11096.0 10.0
5108.0 11099.0 11.0
5108.0 11104.0 10.0
5108.0 11105.0 8.0
5108.0 11112.0 8.0
5108.0 11115.0 29.0
5108.0 11117.0 5.0
5108.0 11125.0 19.0
5108.0 11137.0 26.0
5108.0 11142.0 27.0
5108.0 11148.0 29.0
5108.0 11157.0 7.0
5186.0 11164.0 12.0
5186.0 11166.0 9.0
5186.0 11172.0 4.0
5186.0 11173.0 3.0
5186.0 11175.0 9.0
5186.0 11179.0 2.0
5186.0 11181.0 11.0
5186.0 11182.0 9.0
5186.0 11192.0 9.0
5186.0 11195.0 9.0
5186.0 11198.0 9.0
5186.0 11202.0 8.0
5186.0 11211.0 8.0
5186.0 11213.0 9.0
5186.0 11214.0 8.0
5186.0 11221.0 10.0
5186.0 11222.0 8.0
5186.0 11230.0 11.0
5186.0 11252.0 5.0
5251.0 11257.0 2.0
5251.0 11259.0 2.0
5251.0 11267.0 2.0
5251.0 11270.0 2.0
5251.0 11275.0 5.0
5251.0 11278.0 4.0
5251.0 11279.0 1.0
5251.0 11288.0 3.0
5251.0 11298.0 1.0
5251.0 11310.0 1.0
5251.0 11311.0 1.0
5251.0 11312.0 4.0
5251.0 11322.0 4.0
5251.0 11327.0 2.0
5266.0 1570.0 1.0
5266.0 11276.0 2.0
5266.0 11331.0 1.0
5266.0 11333.0 1.0
5266.0 11359.0 1.0
5266.0 11367.0 2.0
5266.0 11368.0 1.0
5266.0 11371.0 3.0
5266.0 11373.0 1.0
5266.0 11376.0 1.0
5266.0 11397.0 1.0
5266.0 11416.0 1.0
5266.0 11420.0 1.0
5323.0 6302.0 5.0
5323.0 7487.0 3.0
5323.0 11423.0 2.0
5323.0 11428.0 5.0
5323.0 11434.0 3.0
5323.0 11446.0 2.0
5323.0 11447.0 3.0
5323.0 11458.0 4.0
5323.0 11462.0 3.0
5323.0 11480.0 3.0
5323.0 11495.0 2.0
5323.0 11497.0 4.0
5323.0 11500.0 3.0
5323.0 11503.0 3.0
5424.0 11511.0 3.0
5424.0 11512.0 3.0
5424.0 11514.0 5.0
5424.0 11527.0 14.0
5424.0 11535.0 4.0
5424.0 11538.0 2.0
5424.0 11546.0 5.0
5424.0 11550.0 2.0
5424.0 11557.0 6.0
5424.0 11560.0 11.0
5424.0 11575.0 1.0
5424.0 11577.0 4.0
5424.0 11582.0 3.0
5424.0 11590.0 4.0
5424.0 11591.0 3.0
5424.0 11593.0 5.0
5478.0 5991.0 3.0
5478.0 11503.0 4.0
5478.0 11611.0 7.0
5478.0 11616.0 7.0
5478.0 11628.0 5.0
5478.0 11643.0 2.0
5478.0 11647.0 1.0
5478.0 11650.0 3.0
5478.0 11653.0 3.0
5478.0 11659.0 3.0
5478.0 11665.0 6.0
5478.0 11668.0 4.0
5478.0 11670.0 7.0
5478.0 11684.0 3.0
5584.0 11704.0 1.0
5584.0 11715.0 1.0
5584.0 11718.0 1.0
5584.0 11726.0 2.0
5584.0 11727.0 1.0
5584.0 11734.0 1.0
5606.0 11798.0 1.0
5606.0 11807.0 3.0
5606.0 11819.0 2.0
5606.0 11831.0 3.0
5606.0 11837.0 4.0
5606.0 11840.0 3.0
5648.0 10255.0 3.0
5648.0 10701.0 2.0
5648.0 11865.0 4.0
5648.0 11869.0 4.0
5648.0 11875.0 2.0
5648.0 11883.0 3.0
5648.0 11893.0 2.0
5648.0 11894.0 1.0
5648.0 11903.0 4.0
5648.0 11911.0 2.0
5648.0 11916.0 4.0
5648.0 11919.0 2.0
5648.0 11929.0 4.0
5802.0 11939.0 5.0
5802.0 11946.0 2.0
5802.0 11948.0 4.0
5817.0 11956.0 6.0
5817.0 11958.0 6.0
5817.0 11959.0 5.0
5817.0 11960.0 4.0
5817.0 11971.0 11.0
5817.0 11991.0 3.0
5817.0 11996.0 4.0
5817.0 12000.0 4.0
5817.0 12001.0 9.0
5817.0 12004.0 7.0
5817.0 12007.0 3.0
5817.0 12009.0 5.0
5817.0 12013.0 7.0
5817.0 12016.0 11.0
5817.0 12031.0 6.0
5817.0 12035.0 6.0
5817.0 12037.0 5.0
5817.0 12040.0 4.0
5863.0 1303.0 4.0
5863.0 2329.0 6.0
5863.0 3446.0 5.0
5863.0 4397.0 5.0
5863.0 9150.0 5.0
5863.0 12054.0 9.0
5863.0 12055.0 1.0
5863.0 12058.0 4.0
5863.0 12060.0 4.0
5863.0 12067.0 5.0
5863.0 12071.0 4.0
5863.0 12087.0 1.0
5863.0 12090.0 4.0
5863.0 12094.0 3.0
5863.0 12104.0 5.0
5863.0 12112.0 9.0
5937.0 12123.0 3.0
5937.0 12127.0 3.0
5937.0 12136.0 3.0
5937.0 12137.0 3.0
5947.0 12138.0 2.0
5947.0 12146.0 2.0
5947.0 12147.0 2.0
5947.0 12151.0 2.0
5959.0 12158.0 2.0
5959.0 12166.0 2.0
5959.0 12171.0 2.0
5959.0 12174.0 2.0
6020.0 2323.0 5.0
6020.0 12177.0 2.0
6020.0 12178.0 1.0
6020.0 12182.0 4.0
6020.0 12186.0 4.0
6020.0 12198.0 4.0
6020.0 12216.0 2.0
6020.0 12220.0 10.0
6020.0 12222.0 2.0
6020.0 12242.0 7.0
6020.0 12248.0 3.0
6020.0 12255.0 4.0
6020.0 12256.0 3.0
6020.0 12265.0 3.0
6020.0 12268.0 2.0
6020.0 12270.0 5.0
6020.0 12273.0 7.0
6047.0 8703.0 2.0
6047.0 12276.0 1.0
6047.0 12283.0 3.0
6047.0 12290.0 1.0
6047.0 12295.0 3.0
6047.0 12296.0 5.0
6047.0 12301.0 2.0
6047.0 12308.0 4.0
6047.0 12309.0 1.0
6047.0 12313.0 2.0
6047.0 12314.0 2.0
6047.0 12323.0 1.0
6047.0 12330.0 2.0
6047.0 12337.0 4.0
6067.0 5383.0 7.0
6067.0 11161.0 7.0
6067.0 12350.0 7.0
6067.0 12355.0 11.0
6067.0 12357.0 4.0
6067.0 12365.0 7.0
6067.0 12373.0 5.0
6067.0 12381.0 6.0
6067.0 12387.0 6.0
6067.0 12394.0 7.0
6067.0 12397.0 6.0
6067.0 12405.0 10.0
6067.0 12406.0 7.0
6067.0 12409.0 8.0
6067.0 12411.0 9.0
6092.0 6201.0 5.0
6092.0 8312.0 2.0
6092.0 10678.0 3.0
6092.0 10743.0 5.0
6092.0 12439.0 3.0
6092.0 12442.0 3.0
6092.0 12444.0 4.0
6092.0 12451.0 3.0
6092.0 12455.0 4.0
6092.0 12460.0 5.0
6092.0 12463.0 4.0
6092.0 12466.0 4.0
6092.0 12470.0 4.0
6092.0 12472.0 3.0
6092.0 12474.0 3.0
6092.0 12486.0 8.0
6092.0 12490.0 5.0
6092.0 12494.0 4.0
6092.0 12507.0 3.0
6111.0 512.0 11.0
6111.0 3896.0 8.0
6111.0 4044.0 9.0
6111.0 12524.0 7.0
6111.0 12530.0 3.0
6111.0 12534.0 10.0
6111.0 12537.0 4.0
6111.0 12541.0 4.0
6111.0 12542.0 15.0
6111.0 12543.0 13.0
6111.0 12545.0 11.0
6111.0 12547.0 8.0
6111.0 12550.0 7.0
6111.0 12561.0 5.0
6111.0 12565.0 13.0
6111.0 12583.0 12.0
6111.0 12587.0 14.0
6120.0 10261.0 11.0
6120.0 12597.0 7.0
6120.0 12600.0 7.0
6120.0 12602.0 7.0
6120.0 12605.0 6.0
6120.0 12607.0 6.0
6120.0 12609.0 11.0
6120.0 12610.0 7.0
6120.0 12612.0 10.0
6120.0 12614.0 6.0
6120.0 12615.0 6.0
6120.0 12627.0 6.0
6120.0 12665.0 5.0
6120.0 12673.0 5.0
6120.0 12690.0 6.0
6141.0 12323.0 5.0
6141.0 12691.0 1.0
6141.0 12695.0 1.0
6141.0 12703.0 1.0
6141.0 12719.0 1.0
6141.0 12726.0 2.0
6141.0 12742.0 7.0
6141.0 12746.0 1.0
6141.0 12758.0 1.0
6141.0 12768.0 8.0
6141.0 12774.0 1.0
6141.0 12780.0 8.0
6141.0 12781.0 5.0
6157.0 12785.0 9.0
6157.0 12794.0 8.0
6157.0 12798.0 9.0
6157.0 12821.0 8.0
6157.0 12826.0 8.0
6157.0 12840.0 6.0
6157.0 12848.0 8.0
6157.0 12857.0 3.0
6157.0 12859.0 2.0
6157.0 12861.0 5.0
6157.0 12872.0 4.0
6186.0 339.0 3.0
6186.0 1950.0 4.0
6186.0 1976.0 3.0
6186.0 8259.0 3.0
6186.0 12877.0 3.0
6186.0 12884.0 1.0
6186.0 12897.0 2.0
6186.0 12899.0 3.0
6186.0 12905.0 3.0
6186.0 12907.0 3.0
6186.0 12908.0 3.0
6186.0 12921.0 3.0
6186.0 12927.0 4.0
6186.0 12934.0 3.0
6186.0 12940.0 3.0
6186.0 12942.0 3.0
6186.0 12952.0 3.0
6195.0 4657.0 5.0
6195.0 6707.0 4.0
6195.0 12959.0 4.0
6195.0 12979.0 3.0
6195.0 12982.0 2.0
6195.0 12990.0 6.0
6195.0 13019.0 3.0
6195.0 13031.0 6.0
6195.0 13040.0 2.0
6263.0 13049.0 5.0
6263.0 13062.0 6.0
6263.0 13068.0 5.0
6263.0 13077.0 9.0
6263.0 13080.0 6.0
6263.0 13084.0 8.0
6263.0 13085.0 8.0
6263.0 13094.0 2.0
6263.0 13103.0 3.0
6263.0 13106.0 3.0
6403.0 2636.0 9.0
6403.0 13150.0 6.0
6403.0 13162.0 2.0
6403.0 13164.0 5.0
6403.0 13170.0 4.0
6403.0 13176.0 9.0
6403.0 13187.0 5.0
6403.0 13197.0 9.0
6403.0 13198.0 5.0
6403.0 13208.0 7.0
6403.0 13213.0 6.0
6403.0 13215.0 4.0
6403.0 13229.0 9.0
6403.0 13231.0 7.0
6452.0 13237.0 6.0
6452.0 13242.0 7.0
6452.0 13249.0 6.0
6452.0 13250.0 6.0
6452.0 13256.0 4.0
6452.0 13267.0 6.0
6452.0 13268.0 6.0
6452.0 13284.0 3.0
6452.0 13285.0 4.0
6452.0 13291.0 1.0
6452.0 13292.0 3.0
6452.0 13299.0 3.0
6452.0 13300.0 5.0
6452.0 13302.0 4.0
6452.0 13306.0 5.0
6452.0 13308.0 5.0
6452.0 13317.0 5.0
6452.0 13323.0 3.0
6510.0 1303.0 8.0
6510.0 5191.0 8.0
6510.0 5486.0 11.0
6510.0 13338.0 8.0
6510.0 13344.0 8.0
6510.0 13347.0 7.0
6510.0 13358.0 10.0
6510.0 13366.0 2.0
6510.0 13368.0 8.0
6510.0 13369.0 8.0
6510.0 13379.0 8.0
6510.0 13383.0 8.0
6548.0 13390.0 7.0
6548.0 13393.0 12.0
6548.0 13396.0 5.0
6548.0 13402.0 9.0
6548.0 13405.0 5.0
6548.0 13420.0 5.0
6548.0 13435.0 11.0
6548.0 13452.0 6.0
6548.0 13453.0 3.0
6548.0 13460.0 9.0
6548.0 13464.0 7.0
6548.0 13481.0 5.0
6585.0 304.0 2.0
6585.0 389.0 4.0
6585.0 4837.0 5.0
6585.0 6160.0 2.0
6585.0 12454.0 6.0
6585.0 13496.0 3.0
6585.0 13498.0 2.0
6585.0 13519.0 3.0
