3032.0 6967.0 2.0
3032.0 6968.0 2.0
3032.0 6980.0 1.0
3032.0 6981.0 1.0
3032.0 6987.0 1.0
3032.0 6996.0 1.0
3032.0 7018.0 1.0
3032.0 7042.0 1.0
3083.0 7044.0 3.0
3083.0 7055.0 3.0
3083.0 7082.0 3.0
3083.0 7083.0 3.0
3083.0 7098.0 4.0
3083.0 7099.0 3.0
3083.0 7101.0 2.0
3083.0 7115.0 3.0
3083.0 7118.0 2.0
3083.0 7121.0 3.0
3083.0 7122.0 3.0
3083.0 7128.0 3.0
3083.0 7130.0 4.0
3083.0 7131.0 4.0
3083.0 7136.0 3.0
3083.0 7137.0 4.0
3122.0 7150.0 8.0
3122.0 7152.0 6.0
3122.0 7159.0 5.0
3122.0 7163.0 6.0
3122.0 7165.0 5.0
3122.0 7170.0 6.0
3122.0 7196.0 6.0
3122.0 7199.0 5.0
3122.0 7207.0 6.0
3122.0 7211.0 6.0
3122.0 7215.0 5.0
3122.0 7225.0 5.0
3122.0 7226.0 4.0
3122.0 7228.0 5.0
3122.0 7230.0 5.0
3203.0 7241.0 1.0
3203.0 7255.0 2.0
3203.0 7256.0 2.0
3203.0 7257.0 1.0
3203.0 7261.0 3.0
3203.0 7264.0 10.0
3203.0 7267.0 6.0
3203.0 7268.0 3.0
3203.0 7286.0 4.0
3203.0 7298.0 3.0
3203.0 7301.0 4.0
3203.0 7303.0 5.0
3203.0 7315.0 3.0
3203.0 7318.0 3.0
3203.0 7322.0 3.0
3220.0 5006.0 3.0
3220.0 7334.0 1.0
3220.0 7338.0 2.0
3220.0 7341.0 3.0
3220.0 7353.0 3.0
3220.0 7354.0 4.0
3220.0 7357.0 1.0
3220.0 7391.0 2.0
3220.0 7394.0 4.0
3220.0 7411.0 1.0
3220.0 7413.0 1.0
3220.0 7415.0 4.0
3233.0 2247.0 6.0
3233.0 7420.0 3.0
3233.0 7429.0 5.0
3233.0 7432.0 2.0
3233.0 7440.0 2.0
3233.0 7448.0 3.0
3233.0 7457.0 4.0
3233.0 7458.0 5.0
3233.0 7465.0 4.0
3233.0 7467.0 3.0
3233.0 7469.0 3.0
3233.0 7470.0 3.0
3233.0 7471.0 3.0
3233.0 7487.0 2.0
3233.0 7502.0 2.0
3233.0 7504.0 3.0
3257.0 1325.0 3.0
3257.0 7521.0 4.0
3257.0 7528.0 5.0
3257.0 7544.0 2.0
3257.0 7547.0 2.0
3257.0 7549.0 2.0
3257.0 7554.0 3.0
3257.0 7566.0 4.0
3257.0 7569.0 6.0
3257.0 7572.0 4.0
3257.0 7573.0 3.0
3257.0 7576.0 4.0
3257.0 7577.0 4.0
3257.0 7579.0 2.0
3257.0 7588.0 6.0
3279.0 5448.0 1.0
3279.0 7618.0 1.0
3279.0 7625.0 4.0
3279.0 7626.0 3.0
3279.0 7629.0 3.0
3279.0 7633.0 3.0
3279.0 7636.0 4.0
3279.0 7641.0 3.0
3279.0 7655.0 4.0
3279.0 7666.0 2.0
3279.0 7667.0 2.0
3279.0 7675.0 1.0
3279.0 7680.0 2.0
3279.0 7690.0 2.0
3279.0 7692.0 1.0
3337.0 7708.0 11.0
3337.0 7716.0 14.0
3337.0 7719.0 10.0
3337.0 7734.0 8.0
3337.0 7739.0 5.0
3337.0 7751.0 3.0
3337.0 7754.0 14.0
3337.0 7762.0 11.0
3337.0 7765.0 9.0
3337.0 7768.0 13.0
3337.0 7769.0 11.0
3337.0 7780.0 16.0
3337.0 7787.0 9.0
3396.0 5988.0 3.0
3396.0 6992.0 3.0
3396.0 7792.0 1.0
3396.0 7796.0 4.0
3396.0 7797.0 1.0
3396.0 7799.0 3.0
3396.0 7802.0 2.0
3396.0 7804.0 2.0
3396.0 7816.0 2.0
3396.0 7818.0 3.0
3396.0 7840.0 5.0
3396.0 7841.0 2.0
3396.0 7850.0 2.0
3396.0 7855.0 4.0
3396.0 7862.0 3.0
3396.0 7864.0 4.0
3396.0 7867.0 3.0
3421.0 7885.0 7.0
3421.0 7889.0 8.0
3421.0 7900.0 4.0
3421.0 7901.0 4.0
3421.0 7902.0 4.0
3421.0 7903.0 6.0
3421.0 7913.0 3.0
3421.0 7914.0 4.0
3421.0 7918.0 3.0
3421.0 7931.0 9.0
3421.0 7950.0 3.0
3421.0 7952.0 5.0
3421.0 7953.0 8.0
3421.0 7954.0 8.0
3421.0 7956.0 8.0
3421.0 7965.0 5.0
3454.0 4724.0 3.0
3454.0 7971.0 3.0
3454.0 7983.0 5.0
3454.0 7985.0 6.0
3454.0 7995.0 6.0
3454.0 8000.0 11.0
3454.0 8005.0 6.0
3454.0 8011.0 3.0
3454.0 8012.0 10.0
3454.0 8019.0 2.0
3454.0 8024.0 5.0
3454.0 8030.0 8.0
3454.0 8049.0 5.0
3454.0 8052.0 8.0
3454.0 8061.0 6.0
3513.0 2788.0 3.0
3513.0 8068.0 2.0
3513.0 8070.0 3.0
3513.0 8079.0 3.0
3513.0 8083.0 4.0
3513.0 8097.0 4.0
3513.0 8108.0 5.0
3513.0 8111.0 4.0
3513.0 8119.0 4.0
3513.0 8124.0 8.0
3513.0 8125.0 3.0
3513.0 8135.0 4.0
3513.0 8137.0 4.0
3513.0 8139.0 5.0
3513.0 8143.0 7.0
3513.0 8149.0 6.0
3513.0 8154.0 7.0
3539.0 8000.0 1.0
3539.0 8162.0 1.0
3539.0 8166.0 1.0
3539.0 8181.0 1.0
3539.0 8184.0 1.0
3539.0 8190.0 1.0
3539.0 8196.0 1.0
3539.0 8208.0 1.0
3539.0 8214.0 1.0
3539.0 8218.0 1.0
3539.0 8220.0 1.0
3539.0 8224.0 1.0
3539.0 8225.0 1.0
3539.0 8240.0 1.0
3568.0 4461.0 1.0
3568.0 8256.0 1.0
3568.0 8258.0 2.0
3568.0 8277.0 1.0
3568.0 8291.0 1.0
3568.0 8295.0 1.0
3568.0 8304.0 1.0
3568.0 8305.0 1.0
3568.0 8307.0 1.0
3568.0 8309.0 3.0
3568.0 8313.0 3.0
3568.0 8319.0 1.0
3568.0 8321.0 1.0
3568.0 8322.0 1.0
3568.0 8323.0 1.0
3568.0 8330.0 1.0
3568.0 8336.0 2.0
3646.0 8343.0 2.0
3646.0 8361.0 2.0
3646.0 8366.0 4.0
3646.0 8373.0 4.0
3646.0 8385.0 2.0
3646.0 8387.0 1.0
3646.0 8395.0 4.0
3646.0 8399.0 5.0
3646.0 8410.0 3.0
3646.0 8431.0 2.0
3728.0 5841.0 12.0
3728.0 8441.0 10.0
3728.0 8445.0 19.0
3728.0 8449.0 8.0
3728.0 8457.0 16.0
3728.0 8460.0 37.0
3728.0 8469.0 12.0
3728.0 8479.0 13.0
3728.0 8488.0 9.0
3728.0 8495.0 18.0
3728.0 8499.0 10.0
3728.0 8515.0 8.0
3728.0 8519.0 18.0
3728.0 8521.0 13.0
3728.0 8527.0 11.0
3728.0 8529.0 11.0
3743.0 8536.0 3.0
3743.0 8539.0 4.0
3743.0 8543.0 8.0
3743.0 8545.0 6.0
3743.0 8549.0 6.0
3743.0 8562.0 10.0
3743.0 8580.0 8.0
3743.0 8586.0 6.0
3743.0 8595.0 8.0
3743.0 8612.0 6.0
3743.0 8615.0 8.0
3743.0 8621.0 3.0
3743.0 8623.0 12.0
3743.0 8629.0 8.0
3789.0 1378.0 2.0
3789.0 3437.0 1.0
3789.0 6392.0 2.0
3789.0 6513.0 1.0
3789.0 8647.0 1.0
3789.0 8649.0 1.0
3789.0 8657.0 1.0
3789.0 8659.0 2.0
3789.0 8671.0 2.0
3789.0 8673.0 3.0
3789.0 8681.0 4.0
3789.0 8703.0 3.0
3789.0 8709.0 3.0
3789.0 8719.0 3.0
3817.0 4934.0 10.0
3817.0 8729.0 4.0
3817.0 8735.0 10.0
3817.0 8753.0 10.0
3817.0 8756.0 5.0
3817.0 8757.0 6.0
3817.0 8759.0 3.0
3817.0 8765.0 7.0
3817.0 8774.0 7.0
3817.0 8783.0 3.0
3817.0 8789.0 3.0
3817.0 8795.0 5.0
3817.0 8805.0 2.0
3817.0 8814.0 7.0
3836.0 8819.0 3.0
3836.0 8822.0 3.0
3836.0 8824.0 2.0
3836.0 8826.0 3.0
3836.0 8833.0 5.0
3836.0 8835.0 3.0
3836.0 8839.0 4.0
3836.0 8841.0 5.0
3836.0 8844.0 4.0
3836.0 8847.0 3.0
3836.0 8868.0 4.0
3836.0 8874.0 4.0
3836.0 8877.0 3.0
3836.0 8883.0 4.0
3836.0 8901.0 5.0
3836.0 8902.0 2.0
3836.0 8907.0 3.0
3914.0 633.0 7.0
3914.0 8928.0 5.0
3914.0 8942.0 3.0
3914.0 8954.0 4.0
3914.0 8957.0 4.0
3914.0 8958.0 3.0
3914.0 8962.0 7.0
3914.0 8966.0 6.0
3914.0 8968.0 3.0
3914.0 8971.0 5.0
3914.0 8976.0 6.0
3914.0 8982.0 9.0
3914.0 8988.0 3.0
3914.0 8994.0 5.0
3914.0 8998.0 5.0
3943.0 9003.0 1.0
3943.0 9004.0 2.0
3943.0 9025.0 1.0
3943.0 9026.0 1.0
3943.0 9036.0 2.0
3943.0 9044.0 4.0
3943.0 9050.0 3.0
3957.0 2293.0 4.0
3957.0 7921.0 2.0
3957.0 9076.0 3.0
3957.0 9078.0 2.0
3957.0 9092.0 1.0
3957.0 9097.0 3.0
3957.0 9101.0 3.0
3957.0 9122.0 4.0
3957.0 9135.0 4.0
3957.0 9140.0 5.0
3957.0 9142.0 10.0
3957.0 9149.0 1.0
3957.0 9156.0 5.0
3957.0 9159.0 2.0
3957.0 9162.0 2.0
3957.0 9163.0 2.0
4031.0 9182.0 2.0
4031.0 9195.0 3.0
4031.0 9198.0 4.0
4031.0 9217.0 2.0
4031.0 9218.0 2.0
4031.0 9224.0 2.0
4089.0 9237.0 2.0
4089.0 9255.0 5.0
4089.0 9257.0 2.0
4089.0 9284.0 5.0
4089.0 9286.0 2.0
4109.0 9297.0 5.0
4109.0 9301.0 2.0
4109.0 9307.0 4.0
4109.0 9325.0 5.0
4109.0 9329.0 4.0
4109.0 9330.0 2.0
4109.0 9332.0 5.0
4109.0 9340.0 2.0
4109.0 9355.0 3.0
4109.0 9357.0 5.0
4109.0 9358.0 6.0
4109.0 9360.0 4.0
4109.0 9368.0 5.0
4109.0 9372.0 3.0
4109.0 9373.0 4.0
4109.0 9385.0 5.0
4109.0 9386.0 6.0
4135.0 9389.0 6.0
4135.0 9398.0 6.0
4135.0 9407.0 6.0
4135.0 9413.0 8.0
4135.0 9425.0 3.0
4135.0 9433.0 3.0
4135.0 9442.0 6.0
4135.0 9443.0 8.0
4135.0 9444.0 5.0
4135.0 9446.0 6.0
4135.0 9451.0 5.0
4135.0 9452.0 4.0
4135.0 9457.0 5.0
4135.0 9460.0 2.0
4154.0 1293.0 6.0
4154.0 3491.0 6.0
4154.0 6598.0 4.0
4154.0 9464.0 4.0
4154.0 9492.0 6.0
4154.0 9504.0 5.0
4154.0 9505.0 3.0
4154.0 9516.0 4.0
4154.0 9527.0 3.0
4154.0 9533.0 3.0
4154.0 9538.0 1.0
4154.0 9553.0 6.0
4188.0 2484.0 7.0
4188.0 4146.0 4.0
4188.0 9568.0 7.0
4188.0 9594.0 5.0
4188.0 9602.0 4.0
4188.0 9617.0 2.0
4188.0 9621.0 4.0
4237.0 9640.0 4.0
4237.0 9641.0 2.0
4237.0 9645.0 2.0
4237.0 9661.0 1.0
4237.0 9664.0 2.0
4237.0 9666.0 2.0
4237.0 9668.0 1.0
4237.0 9669.0 2.0
4324.0 4391.0 6.0
4324.0 9680.0 3.0
4324.0 9687.0 2.0
4324.0 9689.0 4.0
4324.0 9695.0 7.0
4324.0 9700.0 2.0
4324.0 9702.0 6.0
4324.0 9713.0 8.0
4324.0 9714.0 13.0
4324.0 9722.0 7.0
4324.0 9724.0 3.0
4324.0 9730.0 4.0
4324.0 9734.0 7.0
4324.0 9741.0 3.0
4324.0 9750.0 5.0
4324.0 9755.0 5.0
4324.0 9761.0 4.0
4363.0 9788.0 2.0
4363.0 9789.0 1.0
4363.0 9792.0 2.0
4363.0 9795.0 1.0
4363.0 9819.0 2.0
4363.0 9846.0 2.0
4363.0 9848.0 4.0
4363.0 9850.0 3.0
4363.0 9862.0 1.0
4363.0 9865.0 1.0
4363.0 9868.0 1.0
4488.0 2207.0 3.0
4488.0 4463.0 4.0
4488.0 9870.0 2.0
4488.0 9898.0 1.0
4488.0 9908.0 1.0
4488.0 9909.0 6.0
4488.0 9911.0 3.0
4488.0 9933.0 2.0
4549.0 2786.0 8.0
4549.0 5262.0 7.0
4549.0 8719.0 5.0
4549.0 9967.0 7.0
4549.0 9972.0 3.0
4549.0 9976.0 5.0
4549.0 9978.0 4.0
4549.0 9996.0 7.0
4549.0 10010.0 5.0
4549.0 10019.0 3.0
4549.0 10022.0 7.0
4549.0 10027.0 4.0
4549.0 10028.0 8.0
4549.0 10046.0 7.0
4549.0 10048.0 3.0
4549.0 10049.0 5.0
4681.0 7336.0 4.0
4681.0 10075.0 7.0
4681.0 10076.0 4.0
4681.0 10078.0 3.0
4681.0 10080.0 4.0
4681.0 10091.0 4.0
4681.0 10101.0 5.0
4681.0 10102.0 3.0
4681.0 10124.0 2.0
4681.0 10141.0 5.0
4717.0 10156.0 3.0
4717.0 10158.0 2.0
4717.0 10172.0 2.0
4717.0 10177.0 4.0
4717.0 10182.0 3.0
4717.0 10183.0 1.0
4717.0 10187.0 2.0
4717.0 10201.0 1.0
4717.0 10202.0 3.0
4717.0 10213.0 3.0
4717.0 10215.0 2.0
4717.0 10228.0 3.0
4717.0 10229.0 2.0
4742.0 1947.0 3.0
4742.0 2618.0 3.0
4742.0 10245.0 4.0
4742.0 10254.0 3.0
4742.0 10256.0 3.0
4742.0 10260.0 4.0
4742.0 10268.0 2.0
4742.0 10274.0 5.0
4742.0 10275.0 2.0
4742.0 10281.0 6.0
4742.0 10289.0 4.0
4742.0 10290.0 2.0
4742.0 10296.0 3.0
4742.0 10298.0 3.0
4742.0 10299.0 4.0
4742.0 10315.0 5.0
4742.0 10316.0 5.0
4762.0 4385.0 6.0
4762.0 10345.0 1.0
4762.0 10366.0 3.0
4762.0 10367.0 3.0
4762.0 10380.0 1.0
4762.0 10382.0 3.0
4762.0 10384.0 2.0
4762.0 10385.0 3.0
4762.0 10391.0 2.0
4795.0 1087.0 4.0
4795.0 1253.0 3.0
4795.0 4041.0 3.0
4795.0 4472.0 6.0
4795.0 8735.0 3.0
4795.0 10426.0 4.0
4795.0 10428.0 6.0
4795.0 10430.0 3.0
4795.0 10433.0 3.0
4795.0 10442.0 7.0
4795.0 10445.0 9.0
4795.0 10451.0 2.0
4795.0 10455.0 4.0
4795.0 10468.0 4.0
4795.0 10470.0 5.0
4795.0 10481.0 5.0
4795.0 10492.0 4.0
4828.0 10513.0 3.0
4828.0 10517.0 2.0
4828.0 10556.0 3.0
4911.0 3089.0 6.0
4911.0 6997.0 4.0
4911.0 10605.0 3.0
4911.0 10610.0 4.0
4911.0 10611.0 8.0
4911.0 10612.0 7.0
4911.0 10615.0 8.0
4911.0 10628.0 4.0
4911.0 10630.0 4.0
4911.0 10636.0 3.0
4911.0 10638.0 5.0
4911.0 10641.0 4.0
4911.0 10682.0 5.0
4911.0 10691.0 4.0
4977.0 4729.0 4.0
4977.0 10700.0 3.0
4977.0 10706.0 3.0
4977.0 10708.0 3.0
4977.0 10721.0 3.0
4977.0 10724.0 2.0
4977.0 10728.0 2.0
4977.0 10732.0 2.0
4977.0 10734.0 4.0
4977.0 10744.0 3.0
4977.0 10754.0 3.0
4977.0 10767.0 3.0
4977.0 10781.0 3.0
4977.0 10786.0 2.0
5024.0 1749.0 3.0
5024.0 10790.0 4.0
5024.0 10792.0 8.0
5024.0 10794.0 5.0
5024.0 10797.0 7.0
5024.0 10807.0 4.0
5024.0 10811.0 6.0
5024.0 10824.0 6.0
5024.0 10828.0 4.0
5024.0 10830.0 4.0
5024.0 10836.0 5.0
5024.0 10841.0 3.0
5024.0 10846.0 4.0
5024.0 10878.0 4.0
5024.0 10881.0 4.0
5046.0 6394.0 2.0
5046.0 10888.0 2.0
5046.0 10898.0 9.0
5046.0 10899.0 9.0
5046.0 10948.0 13.0
5046.0 10949.0 8.0
5046.0 10963.0 6.0
5046.0 10968.0 7.0
5046.0 10972.0 12.0
5046.0 10975.0 7.0
5075.0 5161.0 1.0
5075.0 10983.0 1.0
5075.0 10988.0 6.0
5075.0 11008.0 1.0
5075.0 11038.0 1.0
5075.0 11062.0 1.0
5075.0 11070.0 1.0
5108.0 5512.0 23.0
5108.0 7388.0 30.0
5108.0 8698.0 10.0
5108.0 8939.0 22.0
5108.0 8981.0 25.0
5108.0 10043.0 8.0
5108.0 11077.0 6.0
5108.0 11086.0 7.0
5108.0 11094.0 8.0
5108.0 11097.0 23.0
5108.0 11106.0 8.0
5108.0 11111.0 6.0
5108.0 11123.0 8.0
5108.0 11126.0 21.0
5108.0 11134.0 6.0
5108.0 11149.0 20.0
5108.0 11151.0 5.0
5108.0 11153.0 17.0
5186.0 7431.0 9.0
5186.0 10030.0 9.0
5186.0 11176.0 9.0
5186.0 11177.0 8.0
5186.0 11184.0 10.0
5186.0 11188.0 11.0
5186.0 11191.0 9.0
5186.0 11194.0 5.0
5186.0 11196.0 8.0
5186.0 11203.0 9.0
5186.0 11208.0 8.0
5186.0 11210.0 6.0
5186.0 11218.0 8.0
5186.0 11231.0 10.0
5186.0 11232.0 10.0
5186.0 11238.0 10.0
5186.0 11241.0 7.0
5186.0 11248.0 9.0
5186.0 11249.0 7.0
5251.0 4632.0 5.0
5251.0 11253.0 4.0
5251.0 11255.0 1.0
5251.0 11256.0 1.0
5251.0 11258.0 3.0
5251.0 11260.0 1.0
5251.0 11262.0 3.0
5251.0 11280.0 4.0
5251.0 11284.0 4.0
5251.0 11295.0 2.0
5251.0 11296.0 5.0
5251.0 11305.0 2.0
5251.0 11315.0 3.0
5251.0 11316.0 3.0
5251.0 11319.0 2.0
5266.0 11339.0 1.0
5266.0 11348.0 1.0
5266.0 11353.0 1.0
5266.0 11357.0 1.0
5266.0 11361.0 1.0
5266.0 11370.0 1.0
5266.0 11383.0 1.0
5266.0 11387.0 1.0
5266.0 11389.0 2.0
5266.0 11398.0 1.0
5266.0 11405.0 1.0
5266.0 11407.0 2.0
5266.0 11408.0 1.0
5266.0 11411.0 1.0
5323.0 2012.0 3.0
5323.0 11439.0 3.0
5323.0 11441.0 4.0
5323.0 11456.0 4.0
5323.0 11459.0 4.0
5323.0 11461.0 5.0
5323.0 11467.0 4.0
5323.0 11473.0 2.0
5323.0 11474.0 3.0
5323.0 11479.0 3.0
5323.0 11486.0 4.0
5323.0 11489.0 3.0
5323.0 11491.0 1.0
5323.0 11508.0 3.0
5424.0 5720.0 7.0
5424.0 6661.0 5.0
5424.0 11520.0 1.0
5424.0 11533.0 9.0
5424.0 11534.0 3.0
5424.0 11547.0 3.0
5424.0 11553.0 3.0
5424.0 11554.0 2.0
5424.0 11563.0 2.0
5424.0 11566.0 2.0
5424.0 11570.0 3.0
5424.0 11576.0 4.0
5424.0 11578.0 2.0
5424.0 11597.0 1.0
5424.0 11600.0 1.0
5478.0 3252.0 9.0
5478.0 7796.0 2.0
5478.0 11605.0 5.0
5478.0 11608.0 5.0
5478.0 11609.0 6.0
5478.0 11617.0 8.0
5478.0 11623.0 1.0
5478.0 11645.0 6.0
5478.0 11651.0 4.0
5478.0 11658.0 1.0
5478.0 11675.0 3.0
5478.0 11678.0 5.0
5478.0 11682.0 1.0
5478.0 11689.0 3.0
5584.0 11700.0 1.0
5584.0 11723.0 1.0
5584.0 11733.0 1.0
5584.0 11735.0 1.0
5584.0 11754.0 1.0
5584.0 11759.0 1.0
5606.0 11776.0 1.0
5606.0 11808.0 2.0
5606.0 11817.0 1.0
5606.0 11828.0 2.0
5606.0 11830.0 2.0
5606.0 11844.0 2.0
5648.0 2592.0 2.0
5648.0 6681.0 2.0
5648.0 6682.0 1.0
5648.0 6808.0 3.0
5648.0 11726.0 3.0
5648.0 11863.0 4.0
5648.0 11867.0 2.0
5648.0 11876.0 1.0
5648.0 11895.0 2.0
5648.0 11897.0 4.0
5648.0 11909.0 6.0
5648.0 11912.0 2.0
5648.0 11927.0 3.0
5648.0 11936.0 3.0
5802.0 11941.0 2.0
5802.0 11942.0 4.0
5817.0 2361.0 4.0
5817.0 11955.0 5.0
5817.0 11957.0 4.0
5817.0 11980.0 5.0
5817.0 11983.0 4.0
5817.0 11988.0 6.0
5817.0 11990.0 3.0
5817.0 11995.0 8.0
5817.0 12002.0 7.0
5817.0 12003.0 3.0
5817.0 12020.0 4.0
5817.0 12029.0 6.0
5817.0 12036.0 3.0
5817.0 12039.0 3.0
5817.0 12042.0 6.0
5817.0 12045.0 6.0
5863.0 363.0 6.0
5863.0 564.0 3.0
5863.0 2339.0 3.0
5863.0 9403.0 3.0
5863.0 9995.0 6.0
5863.0 12062.0 7.0
5863.0 12063.0 5.0
5863.0 12064.0 3.0
5863.0 12078.0 3.0
5863.0 12097.0 5.0
5863.0 12100.0 10.0
5863.0 12102.0 3.0
5863.0 12103.0 4.0
5863.0 12106.0 2.0
5863.0 12108.0 9.0
5863.0 12117.0 8.0
5937.0 12118.0 3.0
5937.0 12132.0 3.0
5947.0 12142.0 2.0
5947.0 12145.0 2.0
5947.0 12149.0 2.0
5947.0 12152.0 2.0
5959.0 12136.0 2.0
5959.0 12161.0 2.0
5959.0 12164.0 2.0
5959.0 12165.0 2.0
6020.0 12176.0 7.0
6020.0 12181.0 6.0
6020.0 12188.0 6.0
6020.0 12190.0 2.0
6020.0 12192.0 5.0
6020.0 12193.0 3.0
6020.0 12194.0 6.0
6020.0 12195.0 5.0
6020.0 12212.0 3.0
6020.0 12213.0 5.0
6020.0 12219.0 3.0
6020.0 12230.0 4.0
6020.0 12233.0 3.0
6020.0 12235.0 4.0
6020.0 12252.0 2.0
6020.0 12262.0 3.0
6020.0 12271.0 3.0
6047.0 1303.0 4.0
6047.0 2288.0 4.0
6047.0 9103.0 3.0
6047.0 10859.0 3.0
6047.0 12278.0 3.0
6047.0 12284.0 3.0
6047.0 12286.0 1.0
6047.0 12310.0 1.0
6047.0 12311.0 3.0
6047.0 12317.0 4.0
6047.0 12329.0 1.0
6047.0 12334.0 2.0
6067.0 2281.0 12.0
6067.0 4784.0 9.0
6067.0 5368.0 5.0
6067.0 6715.0 7.0
6067.0 12341.0 8.0
6067.0 12354.0 5.0
6067.0 12361.0 11.0
6067.0 12366.0 6.0
6067.0 12379.0 5.0
6067.0 12396.0 8.0
6067.0 12398.0 6.0
6067.0 12402.0 8.0
6067.0 12403.0 14.0
6067.0 12408.0 4.0
6067.0 12410.0 7.0
6067.0 12428.0 5.0
6092.0 2593.0 4.0
6092.0 8019.0 2.0
6092.0 9263.0 5.0
6092.0 12432.0 3.0
6092.0 12449.0 5.0
6092.0 12450.0 4.0
6092.0 12454.0 5.0
6092.0 12457.0 3.0
6092.0 12464.0 3.0
6092.0 12471.0 3.0
6092.0 12476.0 6.0
6092.0 12482.0 7.0
6092.0 12483.0 6.0
6092.0 12495.0 5.0
6092.0 12497.0 5.0
6092.0 12499.0 2.0
6092.0 12501.0 7.0
6092.0 12504.0 7.0
6111.0 6359.0 9.0
6111.0 8981.0 6.0
6111.0 11177.0 7.0
6111.0 12437.0 12.0
6111.0 12532.0 8.0
6111.0 12533.0 7.0
6111.0 12535.0 6.0
6111.0 12544.0 9.0
6111.0 12564.0 4.0
6111.0 12567.0 10.0
6111.0 12568.0 15.0
6111.0 12571.0 16.0
6111.0 12574.0 4.0
6111.0 12580.0 7.0
6111.0 12581.0 9.0
6111.0 12588.0 11.0
6111.0 12590.0 5.0
6111.0 12594.0 8.0
6120.0 12437.0 5.0
6120.0 12544.0 9.0
6120.0 12601.0 4.0
6120.0 12603.0 7.0
6120.0 12632.0 7.0
6120.0 12638.0 6.0
6120.0 12645.0 7.0
6120.0 12646.0 6.0
6120.0 12659.0 9.0
6120.0 12663.0 11.0
6120.0 12664.0 6.0
6120.0 12671.0 5.0
6120.0 12672.0 4.0
6120.0 12685.0 2.0
6120.0 12687.0 7.0
6120.0 12688.0 5.0
6141.0 2642.0 1.0
6141.0 3513.0 1.0
6141.0 12083.0 8.0
6141.0 12437.0 8.0
6141.0 12697.0 4.0
6141.0 12698.0 1.0
6141.0 12706.0 1.0
6141.0 12711.0 1.0
6141.0 12728.0 2.0
6141.0 12729.0 1.0
6141.0 12753.0 3.0
6141.0 12770.0 1.0
6141.0 12773.0 4.0
6157.0 12783.0 8.0
6157.0 12784.0 4.0
6157.0 12786.0 4.0
6157.0 12792.0 8.0
6157.0 12819.0 4.0
6157.0 12838.0 9.0
6157.0 12853.0 4.0
6157.0 12856.0 2.0
6157.0 12860.0 2.0
6157.0 12873.0 5.0
6186.0 3825.0 3.0
6186.0 4838.0 3.0
6186.0 6457.0 2.0
6186.0 7947.0 3.0
6186.0 8076.0 2.0
6186.0 10315.0 3.0
6186.0 12876.0 2.0
6186.0 12882.0 3.0
6186.0 12889.0 3.0
6186.0 12904.0 3.0
6186.0 12911.0 2.0
6186.0 12918.0 2.0
6186.0 12919.0 3.0
6186.0 12922.0 3.0
6186.0 12923.0 3.0
6186.0 12939.0 3.0
6186.0 12950.0 3.0
6186.0 12953.0 4.0
6195.0 9157.0 2.0
6195.0 12967.0 5.0
6195.0 12971.0 3.0
6195.0 12975.0 4.0
6195.0 12985.0 3.0
6195.0 13000.0 5.0
6195.0 13001.0 2.0
6195.0 13004.0 1.0
6195.0 13018.0 4.0
6195.0 13020.0 6.0
6195.0 13036.0 5.0
6263.0 13057.0 3.0
6263.0 13060.0 2.0
6263.0 13067.0 6.0
6263.0 13082.0 6.0
6263.0 13099.0 4.0
6263.0 13115.0 3.0
6263.0 13131.0 6.0
6263.0 13139.0 2.0
6263.0 13145.0 2.0
6403.0 2448.0 9.0
6403.0 13018.0 4.0
6403.0 13163.0 3.0
6403.0 13178.0 6.0
6403.0 13180.0 7.0
6403.0 13193.0 4.0
6403.0 13200.0 4.0
6403.0 13201.0 7.0
6403.0 13202.0 10.0
6403.0 13209.0 7.0
6403.0 13211.0 6.0
6403.0 13212.0 6.0
6403.0 13224.0 6.0
6452.0 1775.0 5.0
6452.0 8554.0 6.0
6452.0 13236.0 3.0
6452.0 13241.0 8.0
6452.0 13244.0 7.0
6452.0 13248.0 6.0
6452.0 13261.0 6.0
6452.0 13270.0 6.0
6452.0 13276.0 2.0
6452.0 13282.0 8.0
6452.0 13283.0 2.0
6452.0 13289.0 6.0
6452.0 13295.0 7.0
6452.0 13305.0 7.0
6452.0 13307.0 7.0
6452.0 13311.0 6.0
6452.0 13321.0 4.0
6510.0 2358.0 8.0
6510.0 3513.0 9.0
6510.0 13329.0 8.0
6510.0 13331.0 6.0
6510.0 13333.0 4.0
6510.0 13337.0 9.0
6510.0 13346.0 1.0
6510.0 13353.0 8.0
6510.0 13355.0 9.0
6510.0 13356.0 10.0
6510.0 13359.0 8.0
6510.0 13380.0 10.0
6510.0 13382.0 8.0
6548.0 3483.0 7.0
6548.0 13389.0 6.0
6548.0 13397.0 7.0
6548.0 13399.0 8.0
6548.0 13406.0 7.0
6548.0 13408.0 12.0
6548.0 13446.0 7.0
6548.0 13470.0 7.0
6548.0 13471.0 9.0
6548.0 13483.0 5.0
6585.0 4341.0 2.0
6585.0 12071.0 3.0
6585.0 13486.0 1.0
6585.0 13492.0 1.0
6585.0 13507.0 2.0
6585.0 13509.0 3.0
6585.0 13516.0 3.0
6585.0 13520.0 1.0
6585.0 13521.0 3.0
6585.0 13533.0 3.0
6585.0 13538.0 4.0
6585.0 13543.0 1.0
6585.0 13546.0 3.0
6585.0 13547.0 2.0
6585.0 13549.0 3.0
6585.0 13562.0 2.0
