3032.0 7020.0 2.0
3032.0 7043.0 1.0
3083.0 7048.0 2.0
3083.0 7051.0 2.0
3083.0 7056.0 2.0
3083.0 7057.0 2.0
3083.0 7060.0 3.0
3083.0 7063.0 1.0
3083.0 7065.0 2.0
3083.0 7066.0 2.0
3083.0 7071.0 2.0
3083.0 7075.0 4.0
3083.0 7097.0 3.0
3083.0 7111.0 1.0
3083.0 7127.0 3.0
3083.0 7139.0 2.0
3083.0 7140.0 2.0
3083.0 7142.0 5.0
3122.0 7149.0 6.0
3122.0 7153.0 6.0
3122.0 7160.0 5.0
3122.0 7168.0 4.0
3122.0 7178.0 5.0
3122.0 7180.0 5.0
3122.0 7183.0 7.0
3122.0 7194.0 5.0
3122.0 7195.0 4.0
3122.0 7198.0 6.0
3122.0 7202.0 5.0
3122.0 7208.0 5.0
3122.0 7216.0 6.0
3122.0 7223.0 4.0
3122.0 7239.0 5.0
3203.0 6715.0 3.0
3203.0 7247.0 7.0
3203.0 7263.0 4.0
3203.0 7271.0 3.0
3203.0 7273.0 2.0
3203.0 7288.0 2.0
3203.0 7291.0 4.0
3203.0 7292.0 6.0
3203.0 7305.0 6.0
3203.0 7306.0 2.0
3203.0 7310.0 2.0
3203.0 7313.0 2.0
3203.0 7314.0 9.0
3203.0 7316.0 4.0
3203.0 7319.0 5.0
3220.0 4767.0 3.0
3220.0 7328.0 1.0
3220.0 7330.0 1.0
3220.0 7344.0 1.0
3220.0 7350.0 2.0
3220.0 7356.0 1.0
3220.0 7373.0 3.0
3220.0 7387.0 1.0
3220.0 7407.0 2.0
3220.0 7412.0 1.0
3220.0 7416.0 3.0
3233.0 611.0 3.0
3233.0 629.0 3.0
3233.0 7430.0 3.0
3233.0 7437.0 2.0
3233.0 7439.0 1.0
3233.0 7442.0 2.0
3233.0 7452.0 2.0
3233.0 7455.0 3.0
3233.0 7460.0 3.0
3233.0 7464.0 5.0
3233.0 7475.0 2.0
3233.0 7476.0 3.0
3233.0 7480.0 4.0
3233.0 7483.0 4.0
3233.0 7489.0 6.0
3233.0 7491.0 2.0
3233.0 7503.0 2.0
3257.0 2626.0 5.0
3257.0 5177.0 5.0
3257.0 7509.0 5.0
3257.0 7530.0 4.0
3257.0 7559.0 7.0
3257.0 7561.0 3.0
3257.0 7563.0 4.0
3257.0 7564.0 4.0
3257.0 7568.0 2.0
3257.0 7570.0 3.0
3257.0 7580.0 3.0
3257.0 7589.0 4.0
3257.0 7594.0 6.0
3257.0 7596.0 5.0
3257.0 7598.0 5.0
3279.0 7610.0 4.0
3279.0 7615.0 5.0
3279.0 7620.0 3.0
3279.0 7624.0 3.0
3279.0 7635.0 2.0
3279.0 7637.0 1.0
3279.0 7640.0 2.0
3279.0 7642.0 2.0
3279.0 7669.0 2.0
3279.0 7670.0 2.0
3279.0 7671.0 2.0
3279.0 7673.0 3.0
3279.0 7677.0 1.0
3279.0 7683.0 2.0
3337.0 7697.0 8.0
3337.0 7700.0 14.0
3337.0 7701.0 19.0
3337.0 7707.0 9.0
3337.0 7713.0 6.0
3337.0 7714.0 8.0
3337.0 7715.0 20.0
3337.0 7721.0 12.0
3337.0 7738.0 7.0
3337.0 7741.0 9.0
3337.0 7742.0 10.0
3337.0 7786.0 10.0
3396.0 230.0 3.0
3396.0 7798.0 5.0
3396.0 7803.0 3.0
3396.0 7805.0 3.0
3396.0 7807.0 1.0
3396.0 7809.0 5.0
3396.0 7820.0 2.0
3396.0 7823.0 3.0
3396.0 7824.0 3.0
3396.0 7825.0 2.0
3396.0 7836.0 3.0
3396.0 7847.0 4.0
3396.0 7851.0 3.0
3396.0 7856.0 3.0
3396.0 7859.0 3.0
3396.0 7863.0 5.0
3396.0 7872.0 3.0
3421.0 566.0 4.0
3421.0 610.0 4.0
3421.0 7887.0 7.0
3421.0 7894.0 4.0
3421.0 7896.0 5.0
3421.0 7908.0 4.0
3421.0 7909.0 5.0
3421.0 7910.0 4.0
3421.0 7911.0 4.0
3421.0 7916.0 5.0
3421.0 7920.0 6.0
3421.0 7937.0 6.0
3421.0 7942.0 6.0
3421.0 7947.0 6.0
3421.0 7959.0 6.0
3454.0 7967.0 7.0
3454.0 7982.0 6.0
3454.0 8003.0 4.0
3454.0 8004.0 4.0
3454.0 8006.0 8.0
3454.0 8008.0 2.0
3454.0 8009.0 2.0
3454.0 8014.0 5.0
3454.0 8018.0 3.0
3454.0 8020.0 4.0
3454.0 8025.0 7.0
3454.0 8026.0 10.0
3454.0 8027.0 2.0
3454.0 8028.0 5.0
3454.0 8032.0 6.0
3454.0 8058.0 6.0
3513.0 8064.0 2.0
3513.0 8067.0 2.0
3513.0 8069.0 4.0
3513.0 8071.0 3.0
3513.0 8086.0 5.0
3513.0 8098.0 2.0
3513.0 8103.0 4.0
3513.0 8107.0 6.0
3513.0 8114.0 6.0
3513.0 8130.0 3.0
3513.0 8132.0 3.0
3513.0 8134.0 7.0
3513.0 8136.0 4.0
3513.0 8140.0 4.0
3513.0 8148.0 5.0
3539.0 6053.0 1.0
3539.0 8160.0 1.0
3539.0 8169.0 1.0
3539.0 8180.0 1.0
3539.0 8189.0 1.0
3539.0 8201.0 1.0
3539.0 8206.0 1.0
3539.0 8211.0 1.0
3539.0 8219.0 1.0
3539.0 8229.0 1.0
3539.0 8231.0 1.0
3539.0 8247.0 1.0
3539.0 8249.0 1.0
3568.0 4804.0 1.0
3568.0 7216.0 1.0
3568.0 8259.0 3.0
3568.0 8265.0 1.0
3568.0 8268.0 1.0
3568.0 8271.0 1.0
3568.0 8286.0 1.0
3568.0 8290.0 1.0
3568.0 8293.0 2.0
3568.0 8296.0 2.0
3568.0 8301.0 1.0
3568.0 8303.0 1.0
3568.0 8311.0 2.0
3568.0 8312.0 1.0
3568.0 8325.0 1.0
3568.0 8327.0 1.0
3568.0 8337.0 1.0
3646.0 3062.0 3.0
3646.0 8344.0 1.0
3646.0 8350.0 1.0
3646.0 8353.0 2.0
3646.0 8386.0 1.0
3646.0 8393.0 2.0
3646.0 8397.0 3.0
3646.0 8409.0 1.0
3646.0 8416.0 3.0
3728.0 8437.0 12.0
3728.0 8442.0 11.0
3728.0 8444.0 12.0
3728.0 8452.0 14.0
3728.0 8462.0 10.0
3728.0 8476.0 15.0
3728.0 8478.0 12.0
3728.0 8487.0 15.0
3728.0 8489.0 16.0
3728.0 8501.0 15.0
3728.0 8507.0 11.0
3728.0 8513.0 11.0
3728.0 8514.0 12.0
3728.0 8518.0 13.0
3728.0 8524.0 14.0
3728.0 8531.0 11.0
3743.0 8548.0 7.0
3743.0 8550.0 12.0
3743.0 8559.0 3.0
3743.0 8560.0 5.0
3743.0 8565.0 9.0
3743.0 8573.0 11.0
3743.0 8584.0 6.0
3743.0 8587.0 14.0
3743.0 8592.0 5.0
3743.0 8594.0 7.0
3743.0 8596.0 12.0
3743.0 8598.0 6.0
3743.0 8599.0 17.0
3743.0 8600.0 4.0
3789.0 8661.0 3.0
3789.0 8662.0 2.0
3789.0 8663.0 2.0
3789.0 8665.0 3.0
3789.0 8669.0 4.0
3789.0 8672.0 3.0
3789.0 8678.0 3.0
3789.0 8686.0 2.0
3789.0 8698.0 3.0
3789.0 8711.0 1.0
3789.0 8714.0 1.0
3789.0 8715.0 2.0
3789.0 8716.0 2.0
3817.0 8348.0 6.0
3817.0 8724.0 4.0
3817.0 8725.0 2.0
3817.0 8726.0 6.0
3817.0 8728.0 8.0
3817.0 8732.0 4.0
3817.0 8739.0 7.0
3817.0 8741.0 8.0
3817.0 8748.0 3.0
3817.0 8758.0 7.0
3817.0 8775.0 10.0
3817.0 8777.0 8.0
3817.0 8791.0 5.0
3817.0 8799.0 7.0
3817.0 8806.0 9.0
3817.0 8810.0 10.0
3836.0 633.0 3.0
3836.0 3827.0 2.0
3836.0 4541.0 3.0
3836.0 4778.0 2.0
3836.0 8820.0 4.0
3836.0 8821.0 5.0
3836.0 8828.0 2.0
3836.0 8836.0 5.0
3836.0 8859.0 3.0
3836.0 8870.0 8.0
3836.0 8871.0 2.0
3836.0 8872.0 4.0
3836.0 8878.0 6.0
3836.0 8882.0 3.0
3836.0 8888.0 5.0
3836.0 8891.0 5.0
3836.0 8898.0 2.0
3836.0 8904.0 3.0
3914.0 2281.0 10.0
3914.0 3458.0 7.0
3914.0 3468.0 8.0
3914.0 6121.0 7.0
3914.0 8909.0 11.0
3914.0 8911.0 6.0
3914.0 8916.0 9.0
3914.0 8933.0 10.0
3914.0 8936.0 10.0
3914.0 8945.0 3.0
3914.0 8947.0 7.0
3914.0 8953.0 3.0
3914.0 8970.0 4.0
3914.0 8974.0 8.0
3914.0 8975.0 9.0
3914.0 8992.0 4.0
3943.0 9017.0 1.0
3943.0 9027.0 3.0
3943.0 9038.0 1.0
3943.0 9046.0 2.0
3943.0 9049.0 4.0
3943.0 9055.0 1.0
3943.0 9067.0 1.0
3957.0 1862.0 2.0
3957.0 4044.0 6.0
3957.0 4342.0 4.0
3957.0 9073.0 4.0
3957.0 9089.0 3.0
3957.0 9091.0 2.0
3957.0 9094.0 3.0
3957.0 9095.0 4.0
3957.0 9099.0 4.0
3957.0 9103.0 3.0
3957.0 9107.0 2.0
3957.0 9127.0 5.0
3957.0 9132.0 3.0
3957.0 9138.0 5.0
3957.0 9145.0 3.0
3957.0 9150.0 1.0
3957.0 9154.0 2.0
4031.0 9165.0 1.0
4031.0 9172.0 4.0
4031.0 9179.0 2.0
4031.0 9185.0 3.0
4031.0 9193.0 1.0
4089.0 9226.0 4.0
4089.0 9251.0 2.0
4089.0 9274.0 3.0
4089.0 9283.0 5.0
4109.0 9291.0 5.0
4109.0 9292.0 6.0
4109.0 9300.0 3.0
4109.0 9304.0 3.0
4109.0 9309.0 3.0
4109.0 9311.0 4.0
4109.0 9312.0 3.0
4109.0 9327.0 3.0
4109.0 9335.0 5.0
4109.0 9341.0 4.0
4109.0 9343.0 3.0
4109.0 9344.0 3.0
4109.0 9354.0 8.0
4109.0 9359.0 1.0
4109.0 9362.0 3.0
4109.0 9364.0 4.0
4109.0 9384.0 3.0
4135.0 1615.0 6.0
4135.0 9392.0 2.0
4135.0 9395.0 7.0
4135.0 9401.0 5.0
4135.0 9409.0 5.0
4135.0 9412.0 3.0
4135.0 9418.0 5.0
4135.0 9435.0 4.0
4135.0 9436.0 2.0
4135.0 9440.0 5.0
4135.0 9449.0 6.0
4135.0 9454.0 7.0
4135.0 9462.0 5.0
4154.0 9477.0 4.0
4154.0 9480.0 1.0
4154.0 9483.0 2.0
4154.0 9491.0 4.0
4154.0 9499.0 4.0
4154.0 9500.0 5.0
4154.0 9502.0 5.0
4154.0 9511.0 6.0
4154.0 9525.0 5.0
4154.0 9540.0 6.0
4154.0 9542.0 5.0
4154.0 9547.0 2.0
4154.0 9555.0 4.0
4188.0 9566.0 2.0
4188.0 9569.0 4.0
4188.0 9587.0 2.0
4188.0 9593.0 3.0
4188.0 9605.0 4.0
4188.0 9629.0 3.0
4188.0 9637.0 6.0
4237.0 5965.0 2.0
4237.0 9642.0 1.0
4237.0 9643.0 1.0
4237.0 9644.0 1.0
4237.0 9654.0 2.0
4237.0 9662.0 1.0
4237.0 9665.0 1.0
4324.0 9678.0 3.0
4324.0 9679.0 9.0
4324.0 9694.0 7.0
4324.0 9697.0 10.0
4324.0 9703.0 4.0
4324.0 9705.0 6.0
4324.0 9717.0 5.0
4324.0 9726.0 10.0
4324.0 9727.0 7.0
4324.0 9733.0 6.0
4324.0 9743.0 4.0
4324.0 9753.0 4.0
4324.0 9757.0 3.0
4324.0 9759.0 3.0
4324.0 9767.0 4.0
4363.0 4275.0 3.0
4363.0 9782.0 2.0
4363.0 9785.0 2.0
4363.0 9793.0 2.0
4363.0 9797.0 3.0
4363.0 9815.0 2.0
4363.0 9832.0 2.0
4363.0 9837.0 1.0
4363.0 9838.0 1.0
4363.0 9844.0 3.0
4363.0 9845.0 1.0
4488.0 9887.0 1.0
4488.0 9896.0 3.0
4488.0 9902.0 1.0
4488.0 9918.0 1.0
4488.0 9925.0 1.0
4488.0 9941.0 3.0
4488.0 9954.0 3.0
4549.0 8613.0 7.0
4549.0 9968.0 7.0
4549.0 9970.0 6.0
4549.0 9973.0 6.0
4549.0 9983.0 6.0
4549.0 9992.0 4.0
4549.0 9995.0 5.0
4549.0 9997.0 5.0
4549.0 10002.0 5.0
4549.0 10004.0 4.0
4549.0 10007.0 4.0
4549.0 10011.0 4.0
4549.0 10018.0 5.0
4549.0 10026.0 4.0
4549.0 10041.0 6.0
4549.0 10051.0 5.0
4681.0 10057.0 3.0
4681.0 10067.0 5.0
4681.0 10072.0 3.0
4681.0 10097.0 3.0
4681.0 10107.0 2.0
4681.0 10108.0 2.0
4681.0 10111.0 3.0
4681.0 10116.0 2.0
4681.0 10117.0 1.0
4681.0 10143.0 2.0
4717.0 2281.0 3.0
4717.0 10154.0 2.0
4717.0 10161.0 4.0
4717.0 10162.0 3.0
4717.0 10168.0 2.0
4717.0 10179.0 2.0
4717.0 10195.0 4.0
4717.0 10198.0 2.0
4717.0 10209.0 3.0
4717.0 10221.0 3.0
4717.0 10222.0 2.0
4717.0 10234.0 2.0
4742.0 2592.0 3.0
4742.0 5455.0 3.0
4742.0 5844.0 3.0
4742.0 9100.0 3.0
4742.0 10243.0 3.0
4742.0 10248.0 3.0
4742.0 10249.0 4.0
4742.0 10251.0 2.0
4742.0 10258.0 4.0
4742.0 10269.0 8.0
4742.0 10270.0 4.0
4742.0 10280.0 2.0
4742.0 10287.0 4.0
4742.0 10292.0 6.0
4742.0 10309.0 4.0
4742.0 10310.0 2.0
4742.0 10312.0 4.0
4742.0 10318.0 3.0
4762.0 10333.0 2.0
4762.0 10349.0 1.0
4762.0 10353.0 4.0
4762.0 10369.0 2.0
4762.0 10370.0 3.0
4762.0 10371.0 1.0
4762.0 10373.0 4.0
4762.0 10381.0 4.0
4762.0 10409.0 1.0
4762.0 10411.0 1.0
4762.0 10418.0 3.0
4795.0 306.0 5.0
4795.0 3459.0 3.0
4795.0 6010.0 4.0
4795.0 7535.0 6.0
4795.0 10269.0 3.0
4795.0 10438.0 8.0
4795.0 10443.0 5.0
4795.0 10447.0 7.0
4795.0 10452.0 4.0
4795.0 10456.0 3.0
4795.0 10465.0 3.0
4795.0 10476.0 3.0
4795.0 10483.0 4.0
4795.0 10493.0 4.0
4795.0 10499.0 4.0
4828.0 10502.0 2.0
4828.0 10512.0 3.0
4828.0 10549.0 1.0
4828.0 10558.0 2.0
4911.0 1712.0 5.0
4911.0 1950.0 6.0
4911.0 9783.0 4.0
4911.0 10613.0 4.0
4911.0 10616.0 5.0
4911.0 10624.0 5.0
4911.0 10629.0 4.0
4911.0 10632.0 3.0
4911.0 10642.0 3.0
4911.0 10644.0 4.0
4911.0 10651.0 3.0
4911.0 10656.0 3.0
4911.0 10665.0 5.0
4911.0 10672.0 8.0
4911.0 10684.0 5.0
4977.0 10693.0 3.0
4977.0 10704.0 3.0
4977.0 10705.0 4.0
4977.0 10707.0 3.0
4977.0 10713.0 3.0
4977.0 10735.0 3.0
4977.0 10737.0 2.0
4977.0 10742.0 3.0
4977.0 10750.0 2.0
4977.0 10764.0 3.0
4977.0 10769.0 2.0
4977.0 10771.0 4.0
4977.0 10772.0 3.0
4977.0 10778.0 3.0
4977.0 10780.0 2.0
4977.0 10784.0 3.0
5024.0 189.0 6.0
5024.0 10800.0 2.0
5024.0 10802.0 6.0
5024.0 10803.0 8.0
5024.0 10808.0 3.0
5024.0 10809.0 6.0
5024.0 10815.0 6.0
5024.0 10819.0 5.0
5024.0 10822.0 5.0
5024.0 10829.0 7.0
5024.0 10835.0 6.0
5024.0 10845.0 6.0
5024.0 10847.0 5.0
5024.0 10853.0 5.0
5024.0 10861.0 5.0
5024.0 10867.0 5.0
5046.0 10743.0 6.0
5046.0 10887.0 3.0
5046.0 10900.0 3.0
5046.0 10909.0 10.0
5046.0 10925.0 1.0
5046.0 10935.0 2.0
5046.0 10936.0 2.0
5046.0 10941.0 2.0
5046.0 10950.0 4.0
5046.0 10951.0 6.0
5046.0 10952.0 8.0
5046.0 10962.0 5.0
5075.0 3445.0 2.0
5075.0 10982.0 1.0
5075.0 10987.0 10.0
5075.0 10992.0 2.0
5075.0 10998.0 1.0
5075.0 11003.0 8.0
5075.0 11048.0 1.0
5075.0 11064.0 9.0
5108.0 395.0 9.0
5108.0 6108.0 22.0
5108.0 6151.0 20.0
5108.0 8165.0 11.0
5108.0 11081.0 26.0
5108.0 11083.0 8.0
5108.0 11090.0 13.0
5108.0 11092.0 8.0
5108.0 11100.0 9.0
5108.0 11107.0 8.0
5108.0 11108.0 8.0
5108.0 11113.0 25.0
5108.0 11116.0 6.0
5108.0 11129.0 24.0
5108.0 11132.0 18.0
5108.0 11150.0 14.0
5108.0 11156.0 4.0
5108.0 11160.0 25.0
5186.0 6349.0 9.0
5186.0 7958.0 8.0
5186.0 11161.0 9.0
5186.0 11162.0 8.0
5186.0 11169.0 8.0
5186.0 11180.0 9.0
5186.0 11183.0 9.0
5186.0 11186.0 9.0
5186.0 11193.0 9.0
5186.0 11197.0 9.0
5186.0 11207.0 11.0
5186.0 11219.0 3.0
5186.0 11220.0 5.0
5186.0 11224.0 9.0
5186.0 11226.0 9.0
5186.0 11234.0 8.0
5186.0 11236.0 8.0
5186.0 11242.0 9.0
5186.0 11250.0 9.0
5251.0 5929.0 4.0
5251.0 11254.0 2.0
5251.0 11265.0 2.0
5251.0 11266.0 3.0
5251.0 11274.0 4.0
5251.0 11277.0 2.0
5251.0 11283.0 2.0
5251.0 11289.0 5.0
5251.0 11293.0 3.0
5251.0 11294.0 4.0
5251.0 11302.0 1.0
5251.0 11303.0 1.0
5251.0 11313.0 4.0
5251.0 11317.0 4.0
5266.0 3053.0 1.0
5266.0 3268.0 1.0
5266.0 11329.0 1.0
5266.0 11332.0 1.0
5266.0 11334.0 1.0
5266.0 11344.0 1.0
5266.0 11345.0 1.0
5266.0 11352.0 2.0
5266.0 11363.0 1.0
5266.0 11380.0 1.0
5266.0 11386.0 1.0
5266.0 11388.0 1.0
5266.0 11390.0 1.0
5266.0 11422.0 2.0
5323.0 11430.0 4.0
5323.0 11436.0 3.0
5323.0 11442.0 3.0
5323.0 11455.0 1.0
5323.0 11457.0 4.0
5323.0 11463.0 3.0
5323.0 11468.0 3.0
5323.0 11472.0 3.0
5323.0 11481.0 3.0
5323.0 11483.0 3.0
5323.0 11485.0 3.0
5323.0 11493.0 2.0
5323.0 11501.0 2.0
5323.0 11502.0 3.0
5323.0 11507.0 3.0
5424.0 6664.0 4.0
5424.0 6686.0 6.0
5424.0 11515.0 3.0
5424.0 11516.0 4.0
5424.0 11523.0 9.0
5424.0 11528.0 2.0
5424.0 11530.0 7.0
5424.0 11541.0 3.0
5424.0 11549.0 4.0
5424.0 11564.0 2.0
5424.0 11574.0 3.0
5424.0 11580.0 2.0
5424.0 11581.0 3.0
5424.0 11587.0 4.0
5424.0 11596.0 1.0
5424.0 11601.0 3.0
5478.0 3258.0 1.0
5478.0 6230.0 3.0
5478.0 11649.0 4.0
5478.0 11655.0 1.0
5478.0 11656.0 5.0
5478.0 11657.0 2.0
5478.0 11660.0 3.0
5478.0 11662.0 4.0
5478.0 11669.0 3.0
5478.0 11674.0 4.0
5478.0 11683.0 2.0
5478.0 11685.0 2.0
5478.0 11686.0 3.0
5584.0 11703.0 2.0
5584.0 11708.0 1.0
5584.0 11712.0 1.0
5584.0 11716.0 1.0
5584.0 11719.0 1.0
5584.0 11765.0 1.0
5606.0 11783.0 2.0
5606.0 11789.0 3.0
5606.0 11816.0 3.0
5606.0 11833.0 3.0
5606.0 11836.0 4.0
5606.0 11853.0 1.0
5648.0 2252.0 4.0
5648.0 7350.0 4.0
5648.0 11584.0 3.0
5648.0 11872.0 2.0
5648.0 11879.0 3.0
5648.0 11880.0 1.0
5648.0 11898.0 4.0
5648.0 11899.0 3.0
5648.0 11904.0 2.0
5648.0 11905.0 2.0
5648.0 11907.0 4.0
5648.0 11918.0 2.0
5648.0 11924.0 3.0
5802.0 11944.0 2.0
5817.0 11950.0 9.0
5817.0 11954.0 10.0
5817.0 11962.0 3.0
5817.0 11965.0 8.0
5817.0 11969.0 7.0
5817.0 11972.0 11.0
5817.0 11976.0 6.0
5817.0 11978.0 5.0
5817.0 11979.0 6.0
5817.0 11981.0 4.0
5817.0 11997.0 4.0
5817.0 11998.0 4.0
5817.0 12012.0 5.0
5817.0 12017.0 9.0
5817.0 12018.0 6.0
5817.0 12028.0 3.0
5817.0 12044.0 6.0
5817.0 12046.0 6.0
5863.0 4837.0 3.0
5863.0 5421.0 5.0
5863.0 8000.0 6.0
5863.0 8241.0 6.0
5863.0 12049.0 6.0
5863.0 12053.0 4.0
5863.0 12057.0 3.0
5863.0 12061.0 4.0
5863.0 12076.0 3.0
5863.0 12082.0 4.0
5863.0 12092.0 4.0
5863.0 12098.0 5.0
5863.0 12101.0 3.0
5863.0 12107.0 4.0
5863.0 12109.0 3.0
5863.0 12115.0 5.0
5863.0 12116.0 3.0
5937.0 12122.0 3.0
5937.0 12130.0 3.0
5947.0 12141.0 2.0
5947.0 12148.0 2.0
5947.0 12156.0 2.0
5959.0 12133.0 2.0
5959.0 12163.0 2.0
5959.0 12167.0 2.0
6020.0 12184.0 4.0
6020.0 12185.0 4.0
6020.0 12191.0 3.0
6020.0 12199.0 4.0
6020.0 12200.0 3.0
6020.0 12204.0 7.0
6020.0 12211.0 5.0
6020.0 12224.0 2.0
6020.0 12227.0 1.0
6020.0 12234.0 6.0
6020.0 12238.0 3.0
6020.0 12241.0 4.0
6020.0 12243.0 4.0
6020.0 12247.0 3.0
6020.0 12260.0 3.0
6020.0 12264.0 10.0
6020.0 12269.0 3.0
6047.0 2762.0 3.0
6047.0 6849.0 3.0
6047.0 11616.0 2.0
6047.0 12275.0 1.0
6047.0 12277.0 2.0
6047.0 12285.0 1.0
6047.0 12291.0 3.0
6047.0 12292.0 1.0
6047.0 12293.0 3.0
6047.0 12297.0 2.0
6047.0 12298.0 1.0
6047.0 12299.0 3.0
6047.0 12320.0 4.0
6047.0 12327.0 1.0
6067.0 6704.0 4.0
6067.0 12339.0 6.0
6067.0 12344.0 7.0
6067.0 12346.0 6.0
6067.0 12351.0 11.0
6067.0 12358.0 4.0
6067.0 12367.0 4.0
6067.0 12369.0 7.0
6067.0 12375.0 9.0
6067.0 12376.0 12.0
6067.0 12377.0 11.0
6067.0 12412.0 5.0
6067.0 12417.0 7.0
6067.0 12422.0 10.0
6067.0 12425.0 8.0
6092.0 6034.0 4.0
6092.0 8928.0 3.0
6092.0 10439.0 7.0
6092.0 11177.0 3.0
6092.0 12430.0 6.0
6092.0 12448.0 3.0
6092.0 12452.0 3.0
6092.0 12456.0 3.0
6092.0 12462.0 4.0
6092.0 12465.0 4.0
6092.0 12468.0 2.0
6092.0 12480.0 3.0
6092.0 12481.0 6.0
6092.0 12487.0 7.0
6092.0 12498.0 4.0
6092.0 12510.0 5.0
6092.0 12512.0 4.0
6092.0 12513.0 7.0
6111.0 4443.0 11.0
6111.0 4460.0 9.0
6111.0 8200.0 15.0
6111.0 12519.0 3.0
6111.0 12522.0 13.0
6111.0 12525.0 7.0
6111.0 12531.0 6.0
6111.0 12538.0 8.0
6111.0 12539.0 7.0
6111.0 12540.0 11.0
6111.0 12553.0 3.0
6111.0 12562.0 4.0
6111.0 12570.0 9.0
6111.0 12573.0 14.0
6111.0 12579.0 14.0
6111.0 12582.0 7.0
6111.0 12585.0 9.0
6111.0 12589.0 4.0
6111.0 12592.0 8.0
6120.0 8947.0 6.0
6120.0 12604.0 4.0
6120.0 12608.0 9.0
6120.0 12619.0 4.0
6120.0 12628.0 6.0
6120.0 12633.0 6.0
6120.0 12642.0 9.0
6120.0 12648.0 7.0
6120.0 12650.0 4.0
6120.0 12652.0 5.0
6120.0 12656.0 7.0
6120.0 12657.0 7.0
6120.0 12660.0 4.0
6120.0 12675.0 3.0
6120.0 12676.0 6.0
6120.0 12677.0 5.0
6141.0 7665.0 1.0
6141.0 12721.0 4.0
6141.0 12722.0 3.0
6141.0 12732.0 2.0
6141.0 12737.0 2.0
6141.0 12740.0 6.0
6141.0 12743.0 4.0
6141.0 12748.0 1.0
6141.0 12750.0 1.0
6141.0 12751.0 1.0
6141.0 12756.0 2.0
6141.0 12760.0 1.0
6141.0 12769.0 3.0
6141.0 12779.0 7.0
6157.0 12789.0 4.0
6157.0 12795.0 6.0
6157.0 12810.0 9.0
6157.0 12815.0 3.0
6157.0 12828.0 10.0
6157.0 12831.0 9.0
6157.0 12844.0 5.0
6157.0 12851.0 4.0
6157.0 12854.0 4.0
6157.0 12858.0 3.0
6157.0 12874.0 8.0
6186.0 363.0 3.0
6186.0 11073.0 3.0
6186.0 12881.0 2.0
6186.0 12890.0 4.0
6186.0 12892.0 3.0
6186.0 12896.0 3.0
6186.0 12902.0 2.0
6186.0 12906.0 3.0
6186.0 12916.0 3.0
6186.0 12928.0 3.0
6186.0 12929.0 3.0
6186.0 12937.0 3.0
6186.0 12938.0 3.0
6186.0 12947.0 3.0
6186.0 12949.0 3.0
6186.0 12951.0 4.0
6186.0 12955.0 4.0
6195.0 156.0 8.0
6195.0 12963.0 3.0
6195.0 12999.0 2.0
6195.0 13023.0 8.0
6195.0 13032.0 3.0
6195.0 13035.0 8.0
6195.0 13039.0 4.0
6195.0 13041.0 4.0
6195.0 13042.0 5.0
6195.0 13043.0 6.0
6195.0 13045.0 5.0
6263.0 13055.0 3.0
6263.0 13059.0 4.0
6263.0 13065.0 3.0
6263.0 13071.0 3.0
6263.0 13079.0 1.0
6263.0 13083.0 5.0
6263.0 13101.0 8.0
6263.0 13119.0 6.0
6263.0 13126.0 5.0
6263.0 13138.0 1.0
6403.0 10439.0 5.0
6403.0 13152.0 8.0
6403.0 13155.0 7.0
6403.0 13168.0 10.0
6403.0 13175.0 4.0
6403.0 13183.0 7.0
6403.0 13191.0 5.0
6403.0 13192.0 5.0
6403.0 13196.0 8.0
6403.0 13210.0 13.0
6403.0 13220.0 5.0
6403.0 13221.0 6.0
6403.0 13223.0 5.0
6403.0 13232.0 7.0
6452.0 4114.0 4.0
6452.0 5224.0 2.0
6452.0 5840.0 4.0
6452.0 13239.0 10.0
6452.0 13240.0 3.0
6452.0 13257.0 7.0
6452.0 13263.0 6.0
6452.0 13272.0 4.0
6452.0 13281.0 4.0
6452.0 13286.0 5.0
6452.0 13287.0 6.0
6452.0 13288.0 10.0
6452.0 13293.0 6.0
6452.0 13312.0 5.0
6452.0 13320.0 5.0
6452.0 13324.0 4.0
6510.0 2305.0 9.0
6510.0 2592.0 9.0
6510.0 6034.0 8.0
6510.0 8735.0 8.0
6510.0 13332.0 9.0
6510.0 13334.0 8.0
6510.0 13336.0 2.0
6510.0 13340.0 7.0
6510.0 13345.0 9.0
6510.0 13367.0 8.0
6510.0 13371.0 10.0
6510.0 13373.0 12.0
6510.0 13384.0 11.0
6548.0 13409.0 7.0
6548.0 13411.0 5.0
6548.0 13413.0 7.0
6548.0 13428.0 8.0
6548.0 13429.0 10.0
6548.0 13430.0 11.0
6548.0 13432.0 9.0
6548.0 13436.0 4.0
6548.0 13443.0 5.0
6548.0 13450.0 8.0
6548.0 13467.0 9.0
6548.0 13473.0 7.0
6585.0 10735.0 3.0
6585.0 13488.0 1.0
6585.0 13504.0 2.0
6585.0 13508.0 2.0
6585.0 13512.0 3.0
6585.0 13515.0 9.0
6585.0 13525.0 3.0
6585.0 13527.0 1.0
6585.0 13529.0 3.0
6585.0 13534.0 3.0
6585.0 13537.0 4.0
6585.0 13541.0 2.0
6585.0 13558.0 1.0
6585.0 13564.0 1.0
6585.0 13566.0 1.0
6652.0 13567.0 5.0
6652.0 13599.0 3.0
